RM_Code,TTAF_Code,Description,Supplier,Category
CHEM-1250,71288614901,Barium Sulfate (B-55),TTAF,Chemical
CHEM-1670,712886265,ALESPER 1065,TTAF,Chemical
CHEM-1700,712886270,TepyrusCT38,TTAF,Chemical
CHEM-1420,71288629601,HEC SE900,TTAF,Chemical
CHEM-1530,71388003501,JCK-97,TTAF,Chemical
CHEM-1540,71388005801,NAT35,TTAF,Chemical
CHEM-1690,734831040,TPZ-560,TTAF,Chemical
CHEM-1720,734831050,CeZr oxide(TPZ-868),TTAF,Chemical
CHEM-1440,83988005701,CITRIC ACID,TTAF,Chemical
PET FILM(900*1000),839884031,PET FILM(900*1000),Japan,Chemical
4HL,N60H27R08-JP,(7R-08) TP166-103-084,TTAF,Chemical
1EK,N60H29R08-JP,(9R-08) TP166-103-105*T1,TTAF,Chemical
7CL,N75H28R08-JP,(8R-08) TP167-103- 096*T4,TTAF,Chemical
9RN,1846515030 ( 4FK13117080Z),N30S89R11WF7  4FK13117080,TTAF,Substrate
7EP,1846540040 ( 4FK13093100Z),N30S7R07WF7 4FK13093100,China,Substrate
F2290,18465-F3010Z,N30S/8-11R-11-WF7,China,Chemical
CHEM-1400,71288617001,DISPAL 23N4-80,TTAF,Chemical
CHEM-1570,71288624802,NOPAGOAL A,TTAF,Chemical
CHEM-1650,712886256,DUASYN ACID BLUE AE-SF 30 LIQUID-SN,TTAF,Chemical
CHEM-1660,71288627101,GW-3394,TTAF,Hazardous Chemical
CHEM-1600,71388005101,BF-1P,TTAF,Chemical
CHEM-1280,83988002202,DODECYL TRIMETHYL AMMONIUM CHLORIDE,TTAF,Hazardous Chemical
CHEM-1240,83988008101,Alumina SOL(AS200),TTAF,Chemical
0JN,KFD13117100,N30S/10 : 11R-11 (F2090) Poland,TTAF,Substrate
CHEM-1760,713880079,Pigment(TC RED FD(A)),TTAF,Chemical
Original Towel,859882220,Towel Paper,TTAF,Chemical
0LJ,N60H39R08-JP,9R-08) N126-103-105 ,Japan,Chemical
PP FILM,83988405701,PP FILM,Japan,Chemical
CHEM-1200,839880012,Oxalic Acid,TTAF,Chemical
ABN,18465F3050Z,N20S/9-11R-11-WF10,China,Chemical
YAN,18465F2100Z,N20S/9-13R-11-WF10,China,Chemical
KEJ,N90S27R08,TP119-103-084,Belgium,Chemical
JEJ,N90S29R08,TP119-103-105*T7,Belgium,Chemical
CHEM-1830,713880083,RCT-43,TTAF,Chemical
CHEM-1100,839880191,SODIUM HYDROXIDE,The Great Supply,Chemical
CHEM-1680,713880069,NAT38,TTAF,Chemical
CHEM-1820,713880091,JCK-472,TTAF,Chemical
CHEM-1840,712886281,KAOCERA2020,TTAF,Chemical
TPP-1469,734832058,TPP-1469,Japan,Chemical
TDJ,1846537010,(11R-08) TP156- 103-130*TG,TTAF,Substrate
CHEM-1730,71388007701,NAT-41,TTAF,Chemical
CHEM-1110,Alumina Powder,Alumina Powder Mi-386,,Chemical
CHEM-1120,712886120,Catapal D,,Chemical
CHEM-1010,Sodium Carbonate,Sodium Carbonate Anhydrous,,Chemical
CHEM-1410,71288623301,SCFa100L4,Sasol Germany,Chemical
CHEM-1430,71388004301,RCT22,TTAF,Chemical
CHEM-1450,Noptechs,Noptechs,,Chemical
CHEM-1470,SCFA100,SCFa-100,,Chemical
CHEM-1480,NAT30,NAT-30,TTAF,Chemical
CHEM-1560,734831030,TPZ-511,TTAF,Chemical
CHEM-1520,71388005301,Puralox TH100-100L1,Sasol Germany,Chemical
CHEM-1580,71288614301,Barium Acetate,,Chemical
CHEM-1550,71288624901,Chupol CC-6,,Chemical
